,ºË†Ê¨Ç°ÂπÊ,™Â´È‰ø™ËÇ°Ê,™Â´ÈªÂÇ°Ê,™Â´ÈªÂÇ°Ê,Ê∞¥Ê≥•È°,È£ÅÈ°,Â°†È°,Á¥°ÁÁ∫Á∂≠È,ªÊÊ©Ê¢∞È,ªÂ®ÈªÁÈ°,Â≠∏Á\´ÁÇÈ°,Â≠∏È,\´ÁÇÈ°,ªÁ∂Á∑È,\†Á¥È°,ºÈµÈ,Ê©°Ë†È°,Ê±ΩËÈ°,ªÂÈ°,Â∞È´È°,ªË¶Â\±ÈÇË®≠ÂÇÈ°,ªÈ,\‰ø°Á∂≤Ë∑ØÈ,ªÂ∂Á‰ª∂È,ªÂ\Ë∑ØÈ,Ë≥Ë®È°,∂‰ªÂÈ°,Âª∫Ê\†È°,™ÈÅÈ°,Ëß\È°,‰ø™È,Ë≤øÊæË≤®È°,Ê≤πÈªÁÊ∞,∂‰È°
9:07:10,"9,901.17","8,399.95","13,411.31","11,466.69",113.6,"1,444.65",251.99,474.85,166.66,40.41,96.01,97.53,66.49,37.83,203.08,98.28,307.47,261.67,412.39,142.08,100.88,42.75,124.16,88.33,113.44,89.1,103.51,258.51,60.3,118.52,"1,112.57",223.49,133.63,245.86
9:07:15,"9,899.88","8,398.73","13,410.83","11,466.21",113.6,"1,444.65",252.02,474.85,166.66,40.41,96,97.51,66.49,37.83,203.08,98.28,307.17,261.64,412.3,142.07,100.87,42.72,124.04,88.34,113.45,89.1,103.51,258.51,60.3,118.52,"1,112.55",223.52,133.63,245.8
9:07:20,"9,900.57","8,399.21","13,411.75","11,466.63",113.68,"1,444.71",251.89,474.86,166.67,40.41,96.01,97.53,66.49,37.83,203.08,98.41,307.17,261.67,412.33,142.06,100.87,42.75,124.08,88.34,113.46,89.06,103.51,258.51,60.3,118.52,"1,112.71",223.54,133.63,245.82
9:07:25,"9,900.56","8,399.59","13,410.77","11,466.88",113.68,"1,444.62",251.9,474.86,166.67,40.41,96.01,97.53,66.49,37.83,203.03,98.41,307.21,261.67,412.35,142.08,100.87,42.75,124.08,88.35,113.46,89.06,103.51,258.57,60.3,118.52,"1,112.37",223.54,133.63,245.83
9:07:30,"9,900.13","8,398.95","13,410.36","11,465.59",113.52,"1,444.62",251.92,474.86,166.66,40.41,96.03,97.57,66.49,37.83,203.03,98.28,307.21,261.64,412.33,142.07,100.88,42.72,124.09,88.34,113.44,89.06,103.51,258.58,60.27,118.52,"1,112.56",223.54,133.63,245.87
9:07:35,"9,896.45","8,395.22","13,410.87","11,465.64",113.52,"1,444.85",251.9,474.79,166.64,40.4,96.03,97.57,66.49,37.83,203.03,98.28,307.2,261.64,412.04,141.83,100.86,42.73,124.2,88.34,113.43,89.06,103.51,258.58,60.27,118.52,"1,112.69",223.54,133.63,245.9
9:07:40,"9,900.36","8,398.94","13,411.06","11,465.56",113.52,"1,444.82",251.92,474.79,166.61,40.4,96.03,97.57,66.49,37.83,203.03,98.29,307.2,261.64,412.33,142.06,100.85,42.72,124.21,88.33,113.41,89.06,103.51,258.62,60.26,118.52,"1,112.77",223.52,133.63,245.89
9:07:45,"9,895.65","8,394.57","13,410.51","11,465.69",113.52,"1,444.82",251.9,474.79,166.56,40.4,96.04,97.58,66.49,37.83,203.03,98.29,307.5,261.45,411.99,141.79,100.88,42.73,124.2,88.32,113.37,89.15,103.51,258.65,60.26,118.52,"1,112.58",223.52,133.63,245.97
9:07:50,"9,896.25","8,395.14","13,411.43","11,466.75",113.52,"1,444.82",252.03,474.79,166.53,40.4,96.03,97.58,66.48,37.83,203.03,98.29,307.5,261.45,412.01,141.81,100.87,42.73,124.2,88.31,113.37,89.16,103.51,258.64,60.27,118.52,"1,112.59",223.52,133.63,245.94
9:07:55,"9,901.29","8,400.06","13,412.91","11,468.57",113.68,"1,444.60",252.03,474.89,166.55,40.4,96.03,97.58,66.48,37.83,203.03,98.42,307.58,261.45,412.36,142.07,100.86,42.73,124.21,88.31,113.35,89.16,103.51,258.64,60.3,118.52,"1,112.58",223.52,133.63,245.94
9:08:00,"9,901.28","8,400.23","13,412.75","11,469.03",113.52,"1,446.12",252.1,474.89,166.49,40.4,96.03,97.58,66.48,37.83,203.03,98.42,307.58,261.45,412.36,142.06,100.88,42.73,124.2,88.31,113.39,89.16,103.52,258.64,60.3,118.5,"1,112.43",223.52,133.63,245.9
9:08:05,"9,901.63","8,400.17","13,412.40","11,467.14",113.52,"1,446.21",252.12,474.94,166.47,40.4,96.03,97.57,66.47,37.83,203.14,98.29,307.29,261.45,412.39,142.08,100.86,42.74,124.22,88.31,113.35,89.16,103.52,258.61,60.27,118.5,"1,112.78",223.51,133.63,245.82
9:08:10,"9,900.88","8,399.49","13,411.62","11,466.41",113.52,"1,444.76",252.13,474.9,166.48,40.4,96.05,97.58,66.5,37.83,203.14,98.29,307.3,261.45,412.36,142.08,100.85,42.73,124.22,88.31,113.37,89.16,103.51,258.61,60.27,118.49,"1,112.73",223.51,133.63,245.78
9:08:15,"9,900.58","8,399.56","13,410.24","11,466.07",113.52,"1,444.67",252.02,474.97,166.43,40.4,96.06,97.57,66.53,37.83,203.14,98.42,307.3,261.35,412.37,142.08,100.85,42.74,124.19,88.31,113.37,89.16,103.51,258.62,60.27,118.43,"1,112.41",223.52,133.63,245.77
9:08:20,"9,901.54","8,400.34","13,411.83","11,467.40",113.55,"1,444.83",252.03,474.97,166.43,40.4,96.05,97.55,66.53,37.83,203.35,98.42,307.34,261.64,412.4,142.09,100.85,42.74,124.22,88.31,113.37,89.16,103.53,258.61,60.3,118.46,"1,112.55",223.53,133.63,245.79
9:08:25,"9,901.70","8,400.28","13,413.16","11,468.22",113.55,"1,444.60",252,474.97,166.43,40.4,96.06,97.57,66.54,37.84,203.35,98.42,307.67,261.64,412.38,142.07,100.85,42.75,124.21,88.31,113.37,89.16,103.53,258.62,60.3,118.41,"1,112.74",223.79,133.63,245.81
9:08:30,"9,904.89","8,403.60","13,412.56","11,468.25",113.55,"1,444.60",252,474.95,166.44,40.4,96.05,97.57,66.52,37.84,203.23,98.42,307.67,261.64,412.64,142.09,100.84,42.75,124.23,88.34,113.36,89.2,103.91,258.68,60.3,118.37,"1,112.56",223.77,133.63,245.84
9:08:35,"9,896.67","8,395.96","13,411.23","11,468.06",113.47,"1,444.60",252.13,474.95,166.49,40.4,96.05,97.57,66.52,37.84,203.04,98.28,307.67,261.64,412.05,141.81,100.85,42.75,124.22,88.32,113.35,89.2,103.53,258.61,60.3,118.37,"1,112.22",223.77,133.63,245.83
9:08:40,"9,897.15","8,396.54","13,411.57","11,468.91",113.47,"1,444.60",252.11,474.94,166.45,40.4,96.05,97.57,66.52,37.84,203.17,98.41,307.67,261.64,412.08,141.83,100.86,42.74,124.22,88.33,113.36,89.18,103.53,258.62,60.3,118.42,"1,112.12",223.77,133.63,245.83
9:08:45,"9,897.20","8,396.62","13,411.54","11,468.97",113.4,"1,444.68",252.13,475.21,166.44,40.41,96.04,97.56,66.51,37.84,203.01,98.41,307.67,261.59,412.08,141.83,100.87,42.75,124.22,88.33,113.36,89.18,103.53,258.63,60.31,118.42,"1,112.09",223.77,133.63,245.83
9:08:50,"9,901.32","8,400.67","13,410.39","11,467.71",113.4,"1,444.60",252.11,474.81,166.45,40.41,96.03,97.54,66.51,37.84,203.01,98.41,307.67,261.59,412.42,142.09,100.87,42.75,124.23,88.33,113.38,89.18,103.53,258.63,60.3,118.37,"1,112.07",223.54,133.63,245.87
9:08:55,"9,904.38","8,403.26","13,411.59","11,467.68",113.4,"1,443.16",252.17,474.8,166.52,40.41,96.03,97.54,66.51,37.84,203.13,98.41,307.67,261.59,412.62,142.09,100.85,42.72,124.25,88.34,113.38,89.18,103.9,258.58,60.3,118.37,"1,112.42",223.53,133.63,245.84
9:09:00,"9,899.95","8,399.33","13,410.34","11,467.65",113.4,"1,443.16",252.19,474.73,166.48,40.41,96.03,97.54,66.51,37.84,203.13,98.41,307.71,261.54,412.32,141.83,100.86,42.76,124.24,88.32,113.38,89.18,103.91,258.58,60.31,118.41,"1,112.07",223.53,133.63,245.84
9:09:05,"9,897.75","8,396.69","13,411.85","11,467.59",113.4,"1,443.16",252.19,474.73,166.54,40.41,96.02,97.54,66.49,37.84,203.18,98.41,307.71,261.54,412.12,141.83,100.87,42.77,124.25,88.33,113.43,89.18,103.53,258.51,60.3,118.41,"1,112.51",223.51,133.63,245.86
9:09:10,"9,900.51","8,399.55","13,411.17","11,467.39",113.4,"1,443.32",252.17,474.74,166.56,40.41,96.02,97.54,66.48,37.84,203.18,98.41,307.71,261.54,412.34,141.83,100.89,42.77,124.24,88.33,113.39,89.18,103.91,258.51,60.29,118.41,"1,112.36",223.51,133.63,245.83
9:09:15,"9,900.61","8,399.64","13,411.41","11,467.68",113.4,"1,443.32",252.17,474.86,166.55,40.41,96.01,97.54,66.47,37.84,203.18,98.41,307.71,261.52,412.34,141.83,100.9,42.76,124.25,88.32,113.39,89.18,103.91,258.51,60.29,118.41,"1,112.36",223.53,133.63,245.87
9:09:20,"9,897.73","8,396.79","13,411.39","11,467.51",113.4,"1,443.39",252.17,474.73,166.56,40.41,96.01,97.55,66.47,37.84,203.06,98.41,307.75,261.54,412.12,141.82,100.92,42.76,124.24,88.35,113.39,89.18,103.53,258.48,60.29,118.41,"1,112.40",223.55,133.63,245.85
9:09:25,"9,897.00","8,395.86","13,410.38","11,465.43",113.4,"1,443.39",252.1,474.73,166.5,40.41,96.01,97.55,66.47,37.84,203.06,98.28,307.75,261.54,412.1,141.81,100.9,42.77,124.24,88.34,113.35,89.18,103.53,258.48,60.27,118.41,"1,112.60",223.55,133.62,245.85
9:09:30,"9,897.70","8,396.11","13,412.69","11,466.63",113.4,"1,444.85",252.1,474.78,166.52,40.41,96.01,97.55,66.47,37.84,203.23,98.28,307.81,261.54,412.09,141.84,100.91,42.77,124.12,88.35,113.35,89.18,103.53,258.56,60.27,118.38,"1,112.98",223.55,133.62,245.85
9:09:35,"9,901.63","8,399.98","13,412.69","11,466.76",113.4,"1,443.17",252.21,474.68,166.56,40.41,96.01,97.55,66.47,37.84,203.23,98.28,307.79,261.54,412.39,142.07,100.91,42.77,124.11,88.33,113.35,89.18,103.52,258.56,60.27,118.38,"1,112.95",223.55,133.62,245.84
9:09:40,"9,901.40","8,399.96","13,411.85","11,466.52",113.4,"1,443.17",252.2,474.67,166.59,40.33,96,97.53,66.47,37.84,203.18,98.28,307.77,261.54,412.39,142.07,100.92,42.77,124.1,88.34,113.35,89.18,103.52,258.56,60.27,118.38,"1,112.77",223.55,133.62,245.84
9:09:45,"9,900.45","8,399.53","13,408.95","11,464.91",113.4,"1,443.17",252,474.69,166.59,40.33,96,97.53,66.47,37.84,203.3,98.28,307.77,261.54,412.39,142.07,100.92,42.77,124.1,88.34,113.35,89.18,103.52,258.55,60.29,118.38,"1,112.32",223.54,133.62,245.85
9:09:50,"9,897.85","8,396.38","13,411.06","11,465.12",113.4,"1,443.17",252,474.67,166.57,40.33,96,97.53,66.47,37.84,203.3,98.28,307.77,261.54,412.14,141.84,100.95,42.77,124.23,88.33,113.32,89.18,103.52,258.76,60.29,118.38,"1,112.87",223.54,133.62,245.83
9:09:55,"9,897.93","8,396.60","13,410.84","11,465.39",113.4,"1,443.17",252.01,474.61,166.59,40.33,96,97.53,66.47,37.84,203.3,98.28,307.48,261.54,412.15,141.84,100.94,42.78,124.23,88.32,113.33,89.18,103.54,258.76,60.31,118.41,"1,112.74",223.54,133.62,245.9
9:10:00,"9,898.49","8,397.28","13,411.29","11,466.42",113.47,"1,443.10",252.11,474.52,166.68,40.33,96,97.53,66.47,37.84,203.3,98.28,307.78,261.54,412.19,141.85,100.94,42.77,124.25,88.34,113.34,89.18,103.55,258.76,60.3,118.41,"1,112.63",223.54,133.62,245.77
9:10:05,"9,902.27","8,400.53","13,412.17","11,465.87",113.4,"1,443.10",252.19,474.44,166.62,40.33,96,97.53,66.47,37.84,203.35,98.28,307.78,261.4,412.45,142.1,100.92,42.77,124.14,88.32,113.34,89.18,103.53,258.81,60.26,118.47,"1,113.01",223.53,133.62,245.71
9:10:10,"9,902.99","8,401.45","13,412.44","11,467.02",113.4,"1,443.32",252.19,474.92,166.65,40.41,96.01,97.54,66.47,37.84,203.3,98.26,307.78,261.45,412.5,142.11,100.93,42.77,124.14,88.4,113.33,89.18,103.53,258.74,60.29,118.47,"1,112.81",223.52,133.62,245.71
9:10:15,"9,898.93","8,397.51","13,413.15","11,467.91",113.48,"1,443.32",252.19,474.66,166.68,40.33,96.01,97.56,66.47,37.84,203.36,98.4,307.78,261.45,412.17,141.84,100.93,42.78,124.26,88.33,113.33,89.18,103.55,258.76,60.29,118.47,"1,112.81",223.52,133.62,245.7
9:10:20,"9,903.28","8,401.91","13,414.03","11,469.57",113.48,"1,443.32",252.37,474.66,166.62,40.33,96.02,97.56,66.49,37.84,203.36,98.4,307.78,261.42,412.48,142.11,100.92,42.78,124.14,88.35,113.34,89.18,103.55,258.76,60.33,118.47,"1,112.66",223.52,133.62,245.7
9:10:25,"9,898.47","8,397.52","13,412.81","11,469.23",113.48,"1,443.32",252.37,474.66,166.59,40.33,96.03,97.56,66.49,37.84,203.55,98.4,307.78,261.23,412.15,141.86,100.94,42.78,124.13,88.35,113.34,89.14,103.53,258.77,60.33,118.47,"1,112.40",223.55,133.62,245.69
9:10:30,"9,903.51","8,401.90","13,415.07","11,469.95",113.48,"1,443.32",252.38,474.66,166.62,40.33,96.03,97.56,66.49,37.84,203.44,98.4,307.78,261.42,412.47,142.1,100.95,42.78,124.13,88.35,113.34,89.13,103.53,258.74,60.33,118.43,"1,112.87",223.52,133.62,245.75
9:10:35,"9,899.20","8,397.60","13,415.71","11,470.33",113.48,"1,443.23",252.38,474.92,166.63,40.33,96.03,97.56,66.49,37.84,203.51,98.4,307.7,261.45,412.13,141.85,100.95,42.78,124.1,88.35,113.34,89.13,103.53,258.75,60.32,118.43,"1,112.96",223.54,133.62,245.77
9:10:40,"9,902.92","8,401.46","13,415.72","11,471.23",113.48,"1,444.68",252.39,474.91,166.63,40.33,96.02,97.54,66.49,37.84,203.48,98.4,307.78,261.45,412.41,141.86,100.94,42.78,124.24,88.35,113.34,89.13,103.92,258.75,60.32,118.47,"1,112.76",223.56,133.62,245.79
9:10:45,"9,899.85","8,398.38","13,415.73","11,470.92",113.48,"1,444.59",252.47,474.91,166.59,40.33,96.03,97.54,66.51,37.84,203.43,98.39,307.49,261.26,412.18,141.86,100.94,42.78,124.23,88.33,113.35,89.13,103.54,258.75,60.3,118.47,"1,112.83",223.55,133.62,245.79
9:10:50,"9,899.63","8,397.96","13,415.73","11,470.18",113.48,"1,443.13",252.47,474.9,166.62,40.34,96.03,97.54,66.51,37.84,203.43,98.39,307.49,261.26,412.16,141.85,100.94,42.76,124.23,88.33,113.34,89.13,103.54,258.75,60.29,118.47,"1,113.01",223.55,133.62,245.77
9:10:55,"9,899.81","8,398.35","13,415.73","11,470.97",113.48,"1,442.76",252.47,474.9,166.68,40.34,96.05,97.58,66.51,37.84,203.43,98.39,307.45,261.26,412.17,141.85,100.95,42.78,124.23,88.32,113.38,89.13,103.54,258.75,60.31,118.47,"1,112.82",223.81,133.62,245.75
9:11:00,"9,899.68","8,398.43","13,415.06","11,470.91",113.48,"1,442.76",252.47,474.82,166.66,40.35,96.06,97.59,66.5,37.84,203.43,98.38,307.45,261.26,412.18,141.84,100.96,42.78,124.26,88.32,113.38,89.13,103.54,258.75,60.32,118.47,"1,112.64",223.83,133.62,245.76
9:11:05,"9,900.07","8,398.69","13,416.46","11,472.19",113.48,"1,444.21",252.47,474.72,166.66,40.35,96.06,97.59,66.51,37.84,203.55,98.4,307.45,261.3,412.18,141.84,100.96,42.78,124.26,88.33,113.38,89.13,103.53,258.76,60.32,118.47,"1,112.74",223.83,133.62,245.83
9:11:10,"9,904.09","8,402.72","13,414.06","11,469.69",113.47,"1,444.21",252.37,474.82,166.67,40.35,96.06,97.59,66.51,37.84,203.42,98.26,307.42,261.3,412.54,142.12,100.96,42.78,124.25,88.32,113.36,89.13,103.54,258.76,60.32,118.47,"1,112.64",223.56,133.62,245.86
9:11:15,"9,899.66","8,398.24","13,414.40","11,469.51",113.47,"1,444.21",252.37,474.82,166.57,40.35,96.06,97.59,66.51,37.84,203.21,98.26,307.44,261.3,412.2,141.84,100.96,42.78,124.26,88.33,113.36,89.14,103.55,258.76,60.34,118.47,"1,112.78",223.59,133.62,245.86
9:11:20,"9,900.05","8,398.42","13,416.91","11,471.76",113.55,"1,444.21",252.45,474.95,166.58,40.35,96.06,97.59,66.51,37.84,203.4,98.4,307.44,261.3,412.16,141.85,100.96,42.78,124.26,88.24,113.35,89.14,103.54,258.75,60.34,118.47,"1,112.97",223.58,133.62,245.86
9:11:25,"9,900.01","8,398.58","13,415.53","11,470.84",113.55,"1,444.26",252.45,474.95,166.58,40.43,96.07,97.59,66.53,37.84,203.21,98.25,307.44,261.3,412.19,141.86,100.96,42.8,124.26,88.25,113.35,89.14,103.54,258.78,60.34,118.47,"1,112.79",223.59,133.62,245.85
9:11:30,"9,907.06","8,405.58","13,415.15","11,470.84",113.55,"1,443.03",252.44,474.74,166.56,40.43,96.07,97.57,66.54,37.84,203.21,98.38,307.44,261.3,412.73,142.13,100.96,42.79,124.23,88.24,113.35,89.13,103.92,258.77,60.34,118.5,"1,112.68",223.59,133.62,245.85
9:11:35,"9,900.23","8,398.75","13,416.01","11,471.25",113.55,"1,444.39",252.44,474.66,166.57,40.43,96.06,97.57,66.54,37.84,203.34,98.38,307.44,261.3,412.2,141.88,100.98,42.78,124.24,88.24,113.36,89.13,103.55,258.77,60.34,118.5,"1,112.83",223.58,133.62,245.81
9:11:40,"9,903.63","8,401.86","13,417.27","11,472.03",113.55,"1,444.46",252.46,475.01,166.57,40.43,96.07,97.57,66.54,37.84,203.34,98.38,307.44,261.3,412.42,141.88,100.98,42.79,124.24,88.24,113.36,89.09,103.93,258.77,60.34,118.5,"1,113.01",223.58,133.62,245.84
9:11:45,"9,907.98","8,406.26","13,416.44","11,471.62",113.47,"1,444.46",252.46,475.01,166.58,40.43,96.07,97.57,66.54,37.84,203.34,98.39,307.44,261.21,412.77,142.13,100.97,42.79,124.25,88.25,113.32,89.18,103.94,258.77,60.35,118.5,"1,112.87",223.58,133.62,245.81
9:11:50,"9,906.47","8,404.59","13,418.00","11,472.76",113.47,"1,444.46",252.57,474.75,166.65,40.43,96.08,97.58,66.55,37.84,203.47,98.39,307.44,261.21,412.62,142.12,100.98,42.81,124.25,88.42,113.32,89.18,103.56,258.77,60.35,118.5,"1,113.04",223.58,133.62,245.81
9:11:55,"9,909.05","8,407.03","13,418.01","11,472.51",113.47,"1,444.23",252.55,474.75,166.65,40.43,96.07,97.57,66.55,37.84,203.66,98.39,307.47,261.23,412.81,142.13,100.98,42.81,124.24,88.33,113.32,89.18,103.93,258.74,60.33,118.5,"1,113.11",223.57,133.62,245.82
9:12:00,"9,908.86","8,407.22","13,416.80","11,472.42",113.55,"1,444.23",252.57,474.73,166.6,40.43,96.07,97.55,66.56,37.84,203.47,98.4,307.47,261.23,412.83,142.12,100.98,42.83,124.24,88.34,113.31,89.18,103.94,258.75,60.33,118.5,"1,112.78",223.57,133.62,245.79
9:12:05,"9,910.11","8,407.80","13,418.98","11,472.67",113.58,"1,444.23",252.58,474.47,166.6,40.43,96.07,97.56,66.55,37.84,203.66,98.39,307.47,261.23,412.87,142.12,100.99,42.84,124.24,88.42,113.35,89.18,103.94,258.76,60.35,118.5,"1,113.34",223.59,133.62,245.81
9:12:10,"9,908.36","8,406.26","13,422.54","11,477.59",113.58,"1,445.69",252.47,474.52,166.6,40.35,96.06,97.57,66.53,37.84,203.66,98.4,307.47,261.06,412.65,142.14,100.98,42.84,124.24,88.34,113.34,89.18,103.57,258.76,60.35,118.5,"1,113.19",223.6,134.22,245.76
9:12:15,"9,908.39","8,406.33","13,422.46","11,477.67",113.5,"1,445.69",252.47,474.52,166.61,40.43,96.06,97.57,66.53,37.84,203.77,98.38,307.44,261.08,412.65,142.15,100.98,42.84,124.24,88.34,113.34,89.18,103.57,258.76,60.35,118.5,"1,113.15",223.6,134.22,245.79
9:12:20,"9,911.31","8,409.29","13,422.76","11,478.40",113.5,"1,445.46",252.55,474.79,166.65,40.43,96.06,97.59,66.51,37.84,203.88,98.39,307.44,261.08,412.87,142.14,100.99,42.84,124.25,88.34,113.34,89.18,103.95,258.76,60.34,118.5,"1,113.07",223.6,134.22,245.71
9:12:25,"9,911.73","8,409.18","13,424.34","11,478.38",113.42,"1,445.69",252.55,474.79,166.61,40.45,96.05,97.58,66.51,37.83,203.77,98.39,307.44,261.03,412.86,142.14,100.97,42.84,124.25,88.35,113.38,89.18,103.93,258.77,60.35,118.5,"1,113.52",223.6,134.22,245.78
9:12:30,"9,906.71","8,404.39","13,423.58","11,477.84",113.42,"1,444.23",252.55,474.91,166.62,40.44,96.05,97.58,66.51,37.83,203.66,98.39,307.44,261.03,412.5,141.87,100.97,42.83,124.24,88.35,113.35,89.18,103.94,258.78,60.35,118.5,"1,113.43",223.6,134.22,245.78
9:12:35,"9,904.16","8,402.43","13,424.02","11,480.35",113.42,"1,445.62",252.77,474.91,166.64,40.44,96.05,97.58,66.51,37.83,203.7,98.39,307.44,261.01,412.3,141.86,101,42.85,124.25,88.36,113.4,89.17,103.55,258.76,60.35,118.5,"1,112.96",223.62,134.22,245.74
9:12:40,"9,907.85","8,405.86","13,425.38","11,481.38",113.42,"1,445.62",252.77,474.9,166.64,40.44,96.05,97.58,66.51,37.83,203.77,98.39,307.4,260.98,412.54,141.88,100.98,42.85,124.25,88.36,113.38,89.17,103.95,258.74,60.35,118.49,"1,113.11",223.88,134.22,245.83
9:12:45,"9,905.20","8,403.27","13,425.88","11,481.94",113.42,"1,445.62",252.77,474.9,166.65,40.51,96.05,97.58,66.51,37.83,203.77,98.39,307.4,260.98,412.33,141.88,101,42.84,124.25,88.36,113.34,89.17,103.57,258.74,60.35,118.69,"1,113.12",223.88,134.22,245.83
9:12:50,"9,908.67","8,406.65","13,426.15","11,482.27",113.58,"1,445.62",252.77,474.89,166.65,40.51,96.05,97.57,66.52,37.83,203.88,98.38,307.4,260.98,412.58,141.89,101,42.86,124.25,88.37,113.35,89.1,103.95,258.74,60.34,118.69,"1,113.12",223.88,134.22,245.83
9:12:55,"9,906.24","8,404.23","13,426.65","11,482.68",113.58,"1,445.64",252.75,475.02,166.66,40.51,96.05,97.55,66.54,37.83,203.58,98.38,307.4,261.01,412.39,141.9,101,42.84,124.25,88.45,113.36,89.09,103.57,258.76,60.34,118.69,"1,113.16",223.88,134.22,245.92
9:13:00,"9,909.14","8,406.75","13,427.77","11,482.85",113.58,"1,445.64",252.75,474.95,166.67,40.51,96.06,97.56,66.54,37.83,203.7,98.38,307.4,260.98,412.58,141.9,100.98,42.86,124.25,88.36,113.32,89.19,103.95,258.76,60.34,118.69,"1,113.44",223.88,134.22,245.94
9:13:05,"9,910.62","8,408.55","13,426.76","11,482.99",113.51,"1,445.64",252.75,474.82,166.71,40.51,96.04,97.53,66.54,37.94,203.7,98.38,307.64,261.01,412.71,142.16,100.99,42.87,124.26,88.36,113.32,89.18,103.57,258.76,60.34,118.69,"1,113.12",223.88,134.22,245.94
9:13:10,"9,911.85","8,409.75","13,421.46","11,476.61",113.51,"1,444.18",252.75,474.82,166.71,40.51,96.05,97.51,66.57,37.94,203.7,98.4,307.62,261.08,412.94,142.16,101.01,42.86,124.25,88.39,113.32,89.18,103.95,258.78,60.34,118.69,"1,113.12",223.88,133.62,245.92
9:13:15,"9,909.05","8,407.03","13,420.88","11,475.92",113.51,"1,444.18",252.75,474.82,166.68,40.51,96.04,97.53,66.53,37.93,203.7,98.39,307.34,261.05,412.74,142.16,101.02,42.87,124.25,88.39,113.33,89.18,103.57,258.78,60.34,118.69,"1,113.12",223.88,133.62,245.92
9:13:20,"9,913.93","8,411.76","13,425.89","11,481.90",113.51,"1,444.25",252.75,474.82,166.66,40.51,96.03,97.53,66.52,37.82,203.7,98.39,307.34,261.05,412.98,142.16,101.02,42.89,124.25,88.4,113.34,89.18,103.96,258.78,60.36,118.72,"1,113.13",223.88,134.22,245.95
9:13:25,"9,910.78","8,408.44","13,426.77","11,482.00",113.51,"1,444.34",252.74,474.82,166.67,40.51,96.03,97.54,66.51,37.82,203.58,98.39,307.34,261.05,412.73,142.16,101.01,42.89,124.11,88.41,113.35,89.18,103.6,258.79,60.35,118.72,"1,113.36",223.88,134.22,245.97
9:13:30,"9,910.57","8,408.55","13,425.76","11,481.96",113.51,"1,444.25",252.72,474.82,166.68,40.51,96.04,97.54,66.53,37.82,203.81,98.39,307.38,261.05,412.74,142.17,101.04,42.88,124.11,88.41,113.39,89.18,103.6,258.79,60.36,118.72,"1,113.08",223.92,134.22,245.93
9:13:35,"9,913.64","8,411.16","13,426.86","11,481.87",113.51,"1,444.25",252.73,474.82,166.69,40.51,96.02,97.51,66.53,37.82,203.7,98.39,307.38,261.05,412.94,142.16,101.04,42.87,124.11,88.41,113.38,89.18,103.98,258.79,60.36,118.72,"1,113.41",223.92,134.22,245.93
9:13:40,"9,910.54","8,408.45","13,425.76","11,481.68",113.51,"1,444.25",252.74,474.68,166.69,40.51,96.03,97.52,66.53,37.82,203.58,98.39,307.38,261.05,412.73,142.16,101.04,42.89,124.12,88.4,113.38,89.17,103.6,258.78,60.35,118.66,"1,113.14",223.92,134.22,245.93
9:13:45,"9,911.47","8,409.36","13,426.11","11,482.10",113.51,"1,445.70",252.74,474.64,166.69,40.52,96.04,97.52,66.53,37.82,203.7,98.39,307.38,261.01,412.79,142.18,101.02,42.91,124.23,88.41,113.38,89.17,103.58,258.72,60.35,118.66,"1,113.14",223.92,134.22,245.92
9:13:50,"9,911.76","8,409.48","13,427.18","11,482.81",113.51,"1,445.64",252.73,474.65,166.69,40.52,96.03,97.52,66.52,37.82,203.58,98.39,307.38,261.47,412.79,142.17,101.02,42.89,124.24,88.41,113.37,89.17,103.6,258.72,60.35,118.66,"1,113.28",223.95,134.22,245.9
9:13:55,"9,915.31","8,413.11","13,427.52","11,483.90",113.51,"1,445.70",252.81,474.67,166.71,40.52,96.04,97.52,66.53,37.82,203.58,98.39,307.38,261.6,413.05,142.17,101.03,42.91,124.25,88.43,113.41,89.17,103.98,258.72,60.32,118.69,"1,113.12",223.93,134.22,245.93
9:14:00,"9,915.98","8,413.26","13,429.27","11,484.10",113.51,"1,445.70",252.82,474.67,166.73,40.44,96.03,97.53,66.51,37.82,203.58,98.39,307.38,261.6,413.06,142.18,101.03,42.91,124.26,88.43,113.41,89.18,103.98,258.74,60.35,118.69,"1,113.57",223.93,134.22,245.95
9:14:05,"9,915.76","8,413.40","13,428.00","11,483.90",113.51,"1,444.18",252.82,474.67,166.72,40.44,96.03,97.53,66.51,37.82,203.58,98.39,307.38,261.6,413.07,142.18,101.05,42.91,124.25,88.43,113.41,89.18,103.98,258.71,60.35,118.69,"1,113.26",224.21,134.22,245.93
9:14:10,"9,915.93","8,413.17","13,429.09","11,483.71",113.51,"1,444.25",252.82,474.41,166.73,40.44,96.03,97.53,66.51,37.82,203.7,98.39,307.38,261.56,413.06,142.18,101.05,42.9,124.25,88.42,113.42,89.18,103.98,258.71,60.35,118.69,"1,113.61",224.21,134.22,245.94
